created_time,id,pre_processed_message,shares,status_type,full_picture,reactions_like,reactions_haha,reactions_wow,reactions_sad,reactions_angry,reactions_love
2018-09-15T12:34:54+0000,904277726319518_322602891621099,haddad manuela davila rui costa haddadpresidente vitoria conquista bahia,2489,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/40275412_322605781620810_4177012418716631040_n.jpg?_nc_cat=106&_nc_sid=ad6a45&_nc_ohc=SPWIHNn8xooAX-X8rtm&_nc_ht=scontent-gru2-2.xx&oh=137e762f0c8bdb2bbfe3dd9b30b9e431&oe=5EAECFC5,5999,34,38,0,22,1669
2018-09-15T02:28:08+0000,904277726319518_247265749325821,boa noite presidente lula,1525,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/38972334_247265892659140_1695949063247101952_n.jpg?_nc_cat=109&_nc_sid=ad6a45&_nc_ohc=jPs_lgD05d4AX9Ykdj0&_nc_ht=scontent-gru2-1.xx&oh=730c34c5a80c280eb33a098b9fa38623&oe=5EAE91C6,5686,243,52,3,15,1968
2018-09-15T01:31:17+0000,904277726319518_1940214706059143,podemos sair dessa crise outubro deste ano recuperarmos projeto vinha dando certo desenvolvimento economico inclusao povo solucao nao problema vamos fazer brasil feliz novo vote haddadnojn foto ricardo stuckert,4033,added_photos,https://scontent-gru2-1.xx.fbcdn.net/v/t1.0-9/s720x720/41790087_1940214216059192_6976154837310242816_n.jpg?_nc_cat=109&_nc_sid=110474&_nc_ohc=_lxOEWMrCW4AX8ni5Js&_nc_ht=scontent-gru2-1.xx&_nc_tp=7&oh=9914e6d430e840f7e3334cabe0e37d0f&oe=5EADDA1F,12550,90,99,2,16,2841
2018-09-15T01:22:21+0000,904277726319518_1713442408764905,fernando haddad candidato presidencia participa ato cinelandia rio janeiro,2500,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/40445623_1713476148761531_2501861107535183872_n.jpg?_nc_cat=105&_nc_sid=ad6a45&_nc_ohc=BWjpcgOsEHsAX_tEnIG&_nc_ht=scontent-gru2-2.xx&oh=64e477787f03c0541b7ca58dbb074088&oe=5EAF54E2,6024,66,63,4,51,2555
2018-09-14T23:56:48+0000,904277726319518_1536615239773320,fernando haddad candidato presidencia concede entrevista jornal nacional,9966,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38972140_1536693193098858_3878058651688108032_n.jpg?_nc_cat=101&_nc_sid=ad6a45&_nc_ohc=zme1I8BFxeoAX-Bt5Pc&_nc_ht=scontent-gru1-1.xx&oh=9795e97019661abad2c56cb2b69114ea&oe=5EAD0498,17938,1694,209,98,3333,10385
2018-09-14T20:00:01+0000,904277726319518_305153980273331,resumo passagem cidades carapicuiba osasco campanha ruas lado lado povo recuperar democracia brasil oportunidades todos,6735,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38961217_305154890273240_2419172657690836992_n.jpg?_nc_cat=102&_nc_sid=ad6a45&_nc_ohc=f4zmJ3FNQ6cAX8Kt1eQ&_nc_ht=scontent-gru2-2.xx&oh=fe88602f415c7e43512e68a30d941aee&oe=5EADBC98,17621,127,58,6,50,1126
2018-09-14T16:07:21+0000,904277726319518_494891547691077,acompanhe passo passo campanha todos cantos brasil haddadpresidente,1893,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38959428_494892171024348_2941401768480735232_n.jpg?_nc_cat=108&_nc_sid=ad6a45&_nc_ohc=9cNSrh2naBUAX8Ftczn&_nc_ht=scontent-gru1-1.xx&oh=e063c2d04ef1c98c33448fed3850ba3f&oe=5EAF7846,6940,48,48,1,14,532
2018-09-14T14:30:01+0000,904277726319518_2116476745052074,fernando haddad manuela davila marcia tiburi lindbergh farias visitam rocinha rio janeiro haddadpresidente,2109,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38961730_2116486545051094_2612386820972871680_n.jpg?_nc_cat=103&_nc_sid=ad6a45&_nc_ohc=edwhF1IMvGUAX8fkYd4&_nc_ht=scontent-gru1-1.xx&oh=d075ee190b9c3226bafef9be08384c69&oe=5EADCC5A,5376,55,81,5,76,1615
2018-09-14T13:57:15+0000,904277726319518_711283222566340,fernando haddad manuela davila marcia tiburi lindbergh farias visitam rocinha rio janeiro haddadpresidente,633,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/l/t15.5256-10/38967732_711284959232833_766162641654644736_n.jpg?_nc_cat=100&_nc_sid=ad6a45&_nc_ohc=No_ODzHUBEQAX-D_9d7&_nc_ht=scontent-gru2-2.xx&oh=8ff1f6b919c73dd83e2b78b675775034&oe=5EAEB574,2519,9,28,1,7,761
2018-09-14T13:06:03+0000,904277726319518_912005915656382,recepcao haddadpresidente aeroporto rio janeiro,718,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38972246_912011148989192_1340803564775145472_n.jpg?_nc_cat=110&_nc_sid=ad6a45&_nc_ohc=cnoTmNKnOCoAX-_RNEr&_nc_ht=scontent-gru1-1.xx&oh=dec75e306b027639f8c5d640e7cfe451&oe=5EAF7566,2402,10,20,1,7,529
2018-09-14T13:03:59+0000,904277726319518_306180180209381,recepcao haddadpresidente aeroporto rio janeiro,2667,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38953549_306181696875896_2945181730543239168_n.jpg?_nc_cat=108&_nc_sid=ad6a45&_nc_ohc=jiboa3ICe_UAX9XK3_3&_nc_ht=scontent-gru1-1.xx&oh=c80a43b3aefd98d51aba4a0abad62366&oe=5EAC3F9C,5354,31,41,0,36,1454
2018-09-13T23:34:45+0000,904277726319518_1950529478340846,assista entrevista fernando haddad candidato lula presidencia,2470,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/41344531_1950552591671868_8102450555453964288_n.jpg?_nc_cat=109&_nc_sid=ad6a45&_nc_ohc=H9Q5ImL9zosAX8P56-f&_nc_ht=scontent-gru2-1.xx&oh=1d9c3f6969578a582fe83cb65876d7e0&oe=5EAD31B1,4273,46,54,3,34,1834
2018-09-13T23:12:44+0000,904277726319518_2054535198191070,vamos ganhar eleicao trazer brasil lula volta,20423,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/38951722_2054544791523444_3856838992100065280_n.jpg?_nc_cat=109&_nc_sid=ad6a45&_nc_ohc=z1MYUDxyf94AX9Tne6J&_nc_ht=scontent-gru2-1.xx&oh=5dbb1cb8248fab24e4077921faec8003&oe=5EAE51F1,28852,754,89,57,150,3189
2018-09-13T19:30:35+0000,904277726319518_321857205030006,relatos mostram brasil construimos juntos porque nao conseguem destruir legado anos exclusao jovens pobres desse pais hoje gracas programas prouni fies ja sao milhoes conquistaram direito universidade brasil seguimos luta,7634,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38959775_321858355029891_6460704048201859072_n.jpg?_nc_cat=105&_nc_sid=ad6a45&_nc_ohc=U2n9mT4s7kAAX90tPO_&_nc_ht=scontent-gru2-2.xx&oh=699bd36c480100940f5bcc8507a23d46&oe=5EAE4BE0,25234,318,84,9,107,1491
2018-09-13T15:35:02+0000,904277726319518_287823751815795,haddad suplicy tatto marinho lula haddadpresidente calcadao osasco,2372,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38960465_287829301815240_5048033590231695360_n.jpg?_nc_cat=110&_nc_sid=ad6a45&_nc_ohc=akbRX5DHw90AX9DTX9B&_nc_ht=scontent-gru1-1.xx&oh=02e67b3aafba9c147d055196a64294a4&oe=5EAC1A95,5124,43,31,2,37,1121
2018-09-13T14:58:31+0000,904277726319518_526579481146056,haddad suplicy tatto marinho lula haddadpresidente calcadao osasco,1834,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/p526x296/38000929_526580634479274_2731248327197720576_n.jpg?_nc_cat=109&_nc_sid=ad6a45&_nc_ohc=N9E01p8AVG0AX89dBQQ&_nc_ht=scontent-gru2-1.xx&_nc_tp=6&oh=dc87e7689054205daab6e4a3f4b2e1ec&oe=5EAE351D,5124,28,41,2,28,924
2018-09-13T14:52:02+0000,904277726319518_266006830701704,haddad suplicy tatto marinho lula haddadpresidente calcadao osasco,1821,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38981322_266007567368297_4575312464383574016_n.jpg?_nc_cat=104&_nc_sid=ad6a45&_nc_ohc=mzMlHWQGiY4AX8hw7pq&_nc_ht=scontent-gru1-1.xx&oh=62325bdba6e44940dbb5c78292d3dbff&oe=5EAD1872,2904,10,26,1,5,676
2018-09-13T14:36:48+0000,904277726319518_2095542470480556,haddad suplicy tatto marinho lula haddadpresidente calcadao osasco,864,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/40370280_2095543067147163_2773708382475911168_n.jpg?_nc_cat=106&_nc_sid=ad6a45&_nc_ohc=Kuq9qU-YhzgAX_v7WRu&_nc_ht=scontent-gru2-2.xx&oh=8aec4d76edd4453008d8e638db664c7e&oe=5EAE8506,2350,10,24,2,9,597
2018-09-13T13:54:59+0000,904277726319518_268629047315291,haddad presidente carapicuiba lulaehaddad,513,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38982957_268632707314925_1147945583130968064_n.jpg?_nc_cat=106&_nc_sid=ad6a45&_nc_ohc=Gom795iOPNoAX9RD5NU&_nc_ht=scontent-gru2-2.xx&oh=6896da0f9f04e5f3d95f82828ff2ee6e&oe=5EAD89A6,2020,14,24,0,6,550
2018-09-13T13:17:23+0000,904277726319518_1560846124062198,haddad presidente carapicuiba lulaehaddad,1178,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38951868_1560852254061585_5186726661269225472_n.jpg?_nc_cat=106&_nc_sid=ad6a45&_nc_ohc=b_uZ2NQMFkYAX8TYkpE&_nc_ht=scontent-gru2-2.xx&oh=ca42e16f71d71a32c5b6d6f6b79bf358&oe=5EAC1CDB,3634,24,31,1,17,954
2018-09-13T11:46:54+0000,904277726319518_2121223204797137,vamos ganhar eleicao lula brasil,9317,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38979553_2121223958130395_2913686104001478656_n.jpg?_nc_cat=102&_nc_sid=ad6a45&_nc_ohc=IDp0Fq55F70AX85OkzB&_nc_ht=scontent-gru2-2.xx&oh=b4e6ed94ebd71efde87fc72081130662&oe=5EADEB81,18680,719,50,70,103,1553
2018-09-12T20:34:00+0000,904277726319518_292829281532674,lider chamado lula inspira todos batem gente pode ate vergar ate cair dia seguinte gente levanta olha espelho diz dia luta dia brasil,34464,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/40296757_292844014864534_7940392286800576512_n.jpg?_nc_cat=108&_nc_sid=ad6a45&_nc_ohc=sApfnCZfVXwAX9eUmr2&_nc_ht=scontent-gru1-1.xx&oh=1c761bfd931900a56f71d5d03f5b4e25&oe=5EADB2C3,51563,1213,132,62,306,4298
2018-09-12T18:52:08+0000,904277726319518_535346920249280,encontro candidato presidencia fernando haddad estudantes prounistas cotistas,1023,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/38959380_535390606911578_6271200040878866432_n.jpg?_nc_cat=111&_nc_sid=ad6a45&_nc_ohc=mPlpZDCzJNAAX-V-e3P&_nc_ht=scontent-gru2-1.xx&oh=4bdec74c716cb3150afbb285171a59de&oe=5EAE6E14,3000,20,31,4,15,1004
2018-09-12T18:28:07+0000,904277726319518_2132384123747443,encontro candidato presidencia fernando haddad estudantes prounistas cotistas,722,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38948242_2132390247080164_7985929475692953600_n.jpg?_nc_cat=105&_nc_sid=ad6a45&_nc_ohc=82mDVyH3CrUAX_HXosQ&_nc_ht=scontent-gru2-2.xx&oh=8ebdc950b902440cb9e736a29c7e2801&oe=5EAD9AFF,2489,14,28,3,8,764
2018-09-12T16:21:35+0000,904277726319518_269850230303381,carrego orgulho memoria anos governo lula ministro educacao tempo pais tratava educacao investimento nao gasto brasil vamos urnas dia outubro,12560,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38948459_269850676970003_2677992699822342144_n.jpg?_nc_cat=103&_nc_sid=ad6a45&_nc_ohc=LZDBKsuFUssAX-hbrkn&_nc_ht=scontent-gru1-1.xx&oh=1d16f3a936d649aad49665a0572dd692&oe=5EAC6BD7,39574,856,87,22,226,2681
2018-09-12T12:52:33+0000,904277726319518_1902970156450265, ,2137,added_photos,https://scontent-gru2-1.xx.fbcdn.net/v/t1.0-9/39467271_1902970159783598_3216873257084911616_n.jpg?_nc_cat=109&_nc_sid=7aed08&_nc_ohc=EXzvlTi1fJ8AX_fciW4&_nc_ht=scontent-gru2-1.xx&oh=db9ecce5ad7b66d57862bf18a048661d&oe=5EAD9CAE,20692,397,291,14,205,5835
2018-09-12T00:02:42+0000,904277726319518_292266898237657,povo recebe fernando haddad congonhas,12853,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38974299_292269194904094_2179767332321099776_n.jpg?_nc_cat=105&_nc_sid=ad6a45&_nc_ohc=9D0dUHCzISgAX8UkZSu&_nc_ht=scontent-gru2-2.xx&oh=7213496350802e7b768b2f80cbfaae48&oe=5EAC895F,9162,193,85,21,176,4142
2018-09-11T23:47:09+0000,904277726319518_2073405969654672,missao ganhar eleicao lula brasil dia outubro reencontro democracia,14748,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38959929_2073409719654297_9088360517294096384_n.jpg?_nc_cat=110&_nc_sid=ad6a45&_nc_ohc=CMm5u-3WN9AAX83ST1f&_nc_ht=scontent-gru1-1.xx&oh=dd36b6fa5f40f59e2054c556e6002fb4&oe=5EAD027E,38513,921,99,44,199,3091
2018-09-11T22:56:39+0000,904277726319518_900112233516511,recebemos missao lula olhar olhos povo construir juntos pais diferente,40599,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/38951499_900114716849596_2711899516709109760_n.jpg?_nc_cat=107&_nc_sid=ad6a45&_nc_ohc=Botklce3dT8AX9TLTvp&_nc_ht=scontent-gru2-1.xx&oh=72b2db739a60e104b3a9142f0fac7d51&oe=5EAED9C0,38782,897,126,18,183,4020
2018-09-11T21:44:49+0000,904277726319518_1936238443123436,lider chamado lula inspira todos divisor aguas brasil representa antes historia saiu povo superando todos obstaculos chegou presidencia republica podem ate derrubar dia outro gente levanta segue luta ja milhoes lulas ainda haddadelula foto ricardo stuckert,2916,added_photos,https://scontent-gru1-1.xx.fbcdn.net/v/t1.0-9/s720x720/41515162_1936238293123451_3582173527123427328_n.jpg?_nc_cat=103&_nc_sid=110474&_nc_ohc=OjCb1rZ3-zMAX8D68Q8&_nc_ht=scontent-gru1-1.xx&_nc_tp=7&oh=8e45b4548d09b911d2463f8159f03251&oe=5EACE622,8394,43,52,3,12,2053
2018-09-11T20:15:18+0000,904277726319518_1990824364543319,carta lula povo brasileiro,3799,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38965198_1990988747860214_5366292737039532032_n.jpg?_nc_cat=108&_nc_sid=ad6a45&_nc_ohc=lo5AYME7Iu4AX910N9R&_nc_ht=scontent-gru1-1.xx&oh=44a3b81249ee7591e140cd4b6bb01de7&oe=5EACE33E,6923,138,49,30,102,3296
2018-09-11T16:11:25+0000,904277726319518_299435974217601,povo solucao assista compartilhe programa eleitoral hoje coligacao povo feliz novo vote,5478,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38960891_299441924217006_29877574922403840_n.jpg?_nc_cat=104&_nc_sid=ad6a45&_nc_ohc=9oCG1dJViVEAX96JWA0&_nc_ht=scontent-gru1-1.xx&oh=c4645be522fa862c7a280b9d1f2254d1&oe=5EAE106D,5430,36,47,9,8,1321
2018-09-11T14:46:58+0000,904277726319518_326489878102989,assista compartilhe novo comercial coligacao povo feliz novo vamos juntos unidos ate fim vote,5512,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38980201_326490304769613_511529372297986048_n.jpg?_nc_cat=110&_nc_sid=ad6a45&_nc_ohc=N9Kip4CzxhcAX-WIsAY&_nc_ht=scontent-gru1-1.xx&oh=840ae5c42d9c9e1c336590b8a4746d78&oe=5EAC623E,5974,52,41,3,9,1141
2018-09-10T23:18:03+0000,904277726319518_326262994602615,ato defesa educacao ciencia tecnologia tuca sp,1843,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38979007_326271467935101_7181909871304900608_n.jpg?_nc_cat=108&_nc_sid=ad6a45&_nc_ohc=QGHdjhmtz50AX9AaHgl&_nc_ht=scontent-gru1-1.xx&oh=15c4071ce5acf2746309f3ec7dcae912&oe=5EAC1DEB,4678,35,25,5,22,1461
2018-09-09T00:33:50+0000,904277726319518_242067743124691,assista compartilhe ajude divulgar programa eleitoral coligacao povo feliz novo,2810,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38946480_242077876457011_8025832165709185024_n.jpg?_nc_cat=104&_nc_sid=ad6a45&_nc_ohc=puqpB8ZDPWUAX9xr6EP&_nc_ht=scontent-gru1-1.xx&oh=37e81020a9c522f78967b0cb3a28fe1a&oe=5EAFFA77,3171,11,23,0,8,545
2018-09-09T00:00:11+0000,904277726319518_269814063872140,fernando haddad candidato vicepresidente participa programa brasil feliz novo,2095,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/38951827_269818273871719_2879605886400069632_n.jpg?_nc_cat=111&_nc_sid=ad6a45&_nc_ohc=gmj9lDbNveoAX8QXlNE&_nc_ht=scontent-gru2-1.xx&oh=dc6f7606011b11ff2373ed8c216ce0a9&oe=5EAEF1A8,3513,14,33,3,26,1078
2018-09-08T19:43:48+0000,904277726319518_832207210316380,fernando haddad luiz marinho jilmar tatto campanha zona sul sao paulo,590,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38969372_832210833649351_3450052383114002432_n.jpg?_nc_cat=103&_nc_sid=ad6a45&_nc_ohc=oReYy_LYtNcAX8tQUXZ&_nc_ht=scontent-gru1-1.xx&oh=0d199f1405c3f8f43f67e5841c000970&oe=5EAF578A,1982,10,16,0,8,356
2018-09-08T19:02:08+0000,904277726319518_333531944059002,fernando haddad luiz marinho jilmar tatto campanha zona sul sao paulo,724,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38952163_333535174058679_2888760858299596800_n.jpg?_nc_cat=110&_nc_sid=ad6a45&_nc_ohc=clwETyekf9oAX8_nOXH&_nc_ht=scontent-gru1-1.xx&oh=53cd59c46b0181543b67d395d3b038ea&oe=5EAE1C5D,2668,18,21,0,15,518
2018-09-08T16:34:07+0000,904277726319518_1113184792181429,fernando haddad luiz marinho eduardo suplicy jilmar tatto visitam bairro cantinho ceu zona sul sao paulo,545,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38971902_1113190282180880_3486111012975804416_n.jpg?_nc_cat=104&_nc_sid=ad6a45&_nc_ohc=T84tC_911s8AX8zFm9B&_nc_ht=scontent-gru1-1.xx&oh=b096b39b00394835c6c0a0b00229800e&oe=5EAF6CCD,2116,5,14,0,9,359
2018-09-08T15:52:53+0000,904277726319518_485122925322869,fernando haddad luiz marinho eduardo suplicy jilmar tatto assentamento anchieta luta moradia zona sul sao paulo,360,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38947826_485126571989171_2160458984719384576_n.jpg?_nc_cat=102&_nc_sid=ad6a45&_nc_ohc=ItpfFu54bd4AX9b9VLy&_nc_ht=scontent-gru2-2.xx&oh=559b5442cb93ecfff67bc6cd265acf50&oe=5EAF1A9C,1773,8,12,2,2,322
2018-09-08T15:14:57+0000,904277726319518_277256583112137,fernando haddad luiz marinho eduardo suplicy jilmar tatto zona sul sao paulo,1313,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38971309_277258803111915_2913409860294934528_n.jpg?_nc_cat=102&_nc_sid=ad6a45&_nc_ohc=GWaMqZCyHrMAX-lSS-m&_nc_ht=scontent-gru2-2.xx&oh=ba2ac9715deb3b6efa283a9fd6b35382&oe=5EAD97D2,2940,9,22,1,7,645
2018-09-08T13:59:06+0000,904277726319518_1879742055439796,fernando haddad candidato vicepresidente faz caminhada parelheiros sao paulo sp,1701,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38959070_1879746722105996_5028099882506780672_n.jpg?_nc_cat=100&_nc_sid=ad6a45&_nc_ohc=FINA8MqRp2MAX9GAvdJ&_nc_ht=scontent-gru2-2.xx&oh=5c444d32b81df8c61b75d5344e3eabe3&oe=5EAFF0AD,3235,25,21,1,45,952
2018-09-08T13:07:27+0000,904277726319518_481687572297755,fernando haddad candidato vicepresidente faz caminhada parelheiros sao paulo sp,1894,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38906721_481688008964378_5676788266603380736_n.jpg?_nc_cat=106&_nc_sid=ad6a45&_nc_ohc=1bHEsgRdh30AX9TsEct&_nc_ht=scontent-gru2-2.xx&oh=6daa5590e7e3720ce88ee99d4458aa29&oe=5EAE6E41,4558,15,27,1,20,1183
2018-09-08T10:56:05+0000,904277726319518_323370205104811,vamos trazer brasil volta,3976,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38952957_323371005104731_225611389358571520_n.jpg?_nc_cat=100&_nc_sid=ad6a45&_nc_ohc=LHGGBeODpFkAX_ujguX&_nc_ht=scontent-gru2-2.xx&oh=87ae3b478aa44a6eae3329af30598eae&oe=5EAEA3A6,3353,9,15,1,1,481
2018-09-07T22:04:30+0000,904277726319518_675035169526158,ha cinco meses presidente lula preso injustamente vitima condenacao atos indeterminados,7157,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.13418-10/38946363_321389841771038_5812046020934107136_n.jpg?_nc_cat=102&_nc_sid=ad6a45&_nc_ohc=neYmgY9sXkkAX-_cQcv&_nc_ht=scontent-gru2-2.xx&oh=5604b14f6beb473a4f0303a0c2b96edf&oe=5EAD49F2,28948,441,37,155,107,1150
2018-09-07T17:49:58+0000,904277726319518_314242822667119,nunca governo fortaleceu tanto policia federal ministerio publico controladoria geral uniao quanto agora delator vem fazer delacao apresentar unica prova processo perigoso voce pode antipatia macular imagem pessoa tres anos entrar acao entrou agora faltando dias eleicao,7008,added_video,https://scontent-gru2-2.xx.fbcdn.net/v/t15.5256-10/38087546_314243882667013_6718700487404683264_n.jpg?_nc_cat=100&_nc_sid=ad6a45&_nc_ohc=JNo5MQ2UD8QAX95aK90&_nc_ht=scontent-gru2-2.xx&oh=9cc6e0a609b424084f106b74629edede&oe=5EAD66A2,6998,21,57,5,14,1040
2018-09-07T15:20:51+0000,904277726319518_561505650933342,assista compartilhe comercial hoje coligacao povo feliz novo,3344,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38782597_561506864266554_1485066005804744704_n.jpg?_nc_cat=101&_nc_sid=ad6a45&_nc_ohc=RdkKb4SugVgAX9HDrLu&_nc_ht=scontent-gru1-1.xx&oh=9b40e01508e2b6e5adda0b41a759e28f&oe=5EAC3305,2751,12,20,0,6,425
2018-09-07T14:08:30+0000,904277726319518_295872897869343,semana abc paulista cidades sao bernardo diadema urgente necessidade retomar politicas valorizacao emprego industria trabalhadores nao aguentam sofrer desmandos governo so rasga direitos destroi postos trabalho vamos retomar brasil oportunidade esperanca,5128,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38973950_295874751202491_2377168332802490368_n.jpg?_nc_cat=101&_nc_sid=ad6a45&_nc_ohc=VAiTB5WJgJQAX9ioBFQ&_nc_ht=scontent-gru1-1.xx&oh=a33bae9acab20d3e52f36a4a4ab4f46c&oe=5EAC6AD9,17257,140,51,3,47,811
2018-09-07T11:00:02+0000,904277726319518_2259012440999888,assista programa eleitoral coligacao povo feliz novo exibido ontem noite,17280,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38973349_2259013317666467_5233290776842076160_n.jpg?_nc_cat=101&_nc_sid=ad6a45&_nc_ohc=KjOPK34dX7YAX_iNva0&_nc_ht=scontent-gru1-1.xx&oh=bef778bddd968db7207f0a3d85383909&oe=5EAE722C,27960,433,70,13,145,2428
2018-09-07T01:32:49+0000,904277726319518_297123257781007,haddad candidato vicepresidente participa sabatina globonews,7623,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38946518_297153307778002_8321472679001456640_n.jpg?_nc_cat=108&_nc_sid=ad6a45&_nc_ohc=A4k_72YQ0BAAX-xNwM9&_nc_ht=scontent-gru1-1.xx&oh=2925a71f99acd53d85cb693a59297033&oe=5EAF9B8B,7809,88,102,13,99,4344
2018-09-06T18:33:48+0000,904277726319518_1715797108548201,haddad candidato vicepresidente concede entrevista congresso foco programa my news,2102,added_video,https://scontent-gru2-1.xx.fbcdn.net/v/t15.5256-10/38983003_1715832731877972_2661321865867296768_n.jpg?_nc_cat=111&_nc_sid=ad6a45&_nc_ohc=JEprK0PH8_oAX8WKdVi&_nc_ht=scontent-gru2-1.xx&oh=c36def638c4d43f006be7a602fca7518&oe=5EADBFD2,3226,18,27,3,22,1333
2018-09-06T17:07:16+0000,904277726319518_293125067945482,assista programa eleitoral coligacao povo feliz novo,2726,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38981114_293125567945432_8577101852489809920_n.jpg?_nc_cat=104&_nc_sid=ad6a45&_nc_ohc=m3cOAfH0Q7gAX-0SxLZ&_nc_ht=scontent-gru1-1.xx&oh=5718c8dd068a5c2e450a739adf4fdd4d&oe=5EACEC96,5852,55,46,3,22,678
2018-09-05T17:37:00+0000,904277726319518_691679424540978,fernando haddad candidato vicepresidente visita metalurgicos volkswagen sao bernardo campo sp,584,added_video,https://scontent-gru1-1.xx.fbcdn.net/v/t15.5256-10/38952540_691680937874160_1536165593957269504_n.jpg?_nc_cat=104&_nc_sid=ad6a45&_nc_ohc=Q7OmxgXyzd8AX-060SN&_nc_ht=scontent-gru1-1.xx&oh=23abcdcc82a77595239a857cff15ebef&oe=5EAE413B,2315,4,9,2,6,396
